FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
22101,Louisiana,St. Mary,88.8545,98.4,49774.0,15.0,37.5,21.577659466,13.8,208.4,2.0
39157,Ohio,Tuscarawas,162.052,163.1,92176.0,38.0,40.9,18.016099582,9.6,186.1,2.0
16027,Idaho,Canyon,391.319,321.6,223499.0,41.0,31.6,14.129309587,9.1,174.5,3.0
39041,Ohio,Delaware,472.076,393.2,204826.0,6.0,37.4,15.015131325999999,7.5,136.4,1.0
17037,Illinois,DeKalb,166.158,166.6,104143.0,16.0,29.3,15.89541067,5.8,143.0,2.0
37101,North Carolina,Johnston,264.551,213.4,202675.0,24.0,36.3,17.681758712,8.8,188.4,1.0
13217,Georgia,Newton,410.582,367.3,109541.0,10.0,34.7,17.09154095,16.8,182.2,1.0
22099,Louisiana,St. Martin,72.4341,70.7,53621.0,0.0,36.3,21.504376531,13.8,229.6,1.0
45055,South Carolina,Kershaw,91.5974,84.9,65592.0,10.0,40.2,15.911290239000001,10.5,179.4,1.0
22041,Louisiana,Franklin,32.045,33.3,20156.0,6.0,38.8,23.515625466,12.7,603.0,1.0
51800,Virginia,Suffolk city,230.172,211.4,91185.0,12.0,37.9,16.438070724,12.6,182.5,1.0
04025,Arizona,Yavapai,28.9406,26.0,231993.0,39.0,49.2,17.065330070999998,7.2,142.3,2.0
37163,North Carolina,Sampson,67.2471,67.1,63626.0,8.0,38.2,19.070204933,13.1,186.9,1.0
13013,Georgia,Barrow,519.244,432.7,80809.0,6.0,33.6,17.083548591,17.0,158.8,1.0
01003,Alabama,Baldwin,140.418,114.7,218022.0,51.0,41.1,17.489032597,8.5,183.2,3.0
04015,Arizona,Mohave,15.9402,15.0,209550.0,80.0,47.6,19.352843037,10.1,230.9,4.0
13293,Georgia,Upson,81.3752,84.0,26215.0,28.0,40.3,18.17284267,10.1,268.4,1.0
48027,Texas,Bell,345.306,295.2,355642.0,90.0,29.6,15.179414783,11.7,166.3,3.0
48139,Texas,Ellis,197.571,159.9,179436.0,18.0,35.0,13.138732445,11.6,181.1,2.0
51159,Virginia,Richmond,47.12,48.3,9038.0,0.0,43.5,18.876946027,13.4,159.0,0.0
13071,Georgia,Colquitt,83.8004,83.6,45592.0,10.0,34.8,20.969152539,16.8,195.4,2.0
22001,Louisiana,Acadia,94.7078,94.3,62190.0,4.0,35.7,21.534088073000003,10.2,252.4,2.0
13223,Georgia,Paulding,540.218,455.9,164044.0,8.0,33.8,15.505948313,11.9,170.3,1.0
12069,Florida,Lake,391.225,316.6,356495.0,158.0,45.6,16.845825454,9.7,153.6,4.0
24009,Maryland,Calvert,434.084,416.3,92003.0,4.0,40.1,14.482916074,9.9,170.4,1.0
28007,Mississippi,Attala,24.7272,26.6,18365.0,0.0,39.6,19.384917098,17.7,222.4,1.0
18109,Indiana,Morgan,174.491,170.5,70116.0,10.0,39.9,19.478256114,9.5,195.5,1.0
47003,Tennessee,Bedford,104.959,95.1,49038.0,8.0,36.4,22.692534088000002,9.7,227.0,1.0
29195,Missouri,Saline,30.1271,30.9,22895.0,7.0,38.2,20.276507862,9.9,193.7,2.0
31001,Nebraska,Adams,55.6802,55.7,31511.0,10.0,37.9,14.59706455,9.4,183.0,1.0
37195,North Carolina,Wilson,222.183,220.6,81455.0,14.0,38.7,18.060110062,12.3,164.5,1.0
48355,Texas,Nueces,432.084,405.8,362265.0,115.0,35.1,14.396679472999999,12.5,159.0,3.0
26017,Michigan,Bay,233.158,243.7,103923.0,32.0,41.7,17.791812575999998,7.1,261.6,1.0
37085,North Carolina,Harnett,228.535,192.7,134214.0,14.0,33.5,18.910360202,11.6,205.1,1.0
39173,Ohio,Wood,211.949,203.3,130696.0,10.0,35.3,16.871287487,11.1,197.2,1.0
12119,Florida,Sumter,242.115,170.8,128754.0,0.0,62.7,12.204715405999998,9.9,140.9,0.0
37047,North Carolina,Columbus,59.2218,62.0,55655.0,10.0,39.8,19.205305092,16.9,293.6,1.0
13247,Georgia,Rockdale,700.331,656.6,90594.0,16.0,36.9,18.328330785,13.2,148.9,1.0
13255,Georgia,Spalding,339.507,326.1,66100.0,22.0,37.2,18.691568610999997,13.8,200.3,1.0
19099,Iowa,Jasper,50.9091,50.4,37147.0,4.0,41.6,15.298066638,11.9,145.4,1.0
51061,Virginia,Fauquier,110.004,100.7,70675.0,8.0,41.3,13.920192323,7.5,131.7,1.0
05035,Arkansas,Crittenden,78.6457,83.5,48342.0,0.0,34.2,23.311338002,18.6,215.7,1.0
39007,Ohio,Ashtabula,138.534,144.6,97493.0,19.0,41.0,21.275717753,11.6,223.4,4.0
48209,Texas,Hays,339.525,231.7,222631.0,42.0,30.4,14.14718491,8.5,131.2,3.0
06079,California,San Luis Obispo,85.8284,81.7,284010.0,46.0,39.4,10.783296935,6.9,121.6,3.0
17157,Illinois,Randolph,55.225,58.2,32106.0,0.0,41.0,17.198193684,12.3,180.9,3.0
26155,Michigan,Shiawassee,128.37,133.1,68192.0,7.0,40.3,17.880387598,10.2,209.2,1.0
49037,Utah,San Juan,1.95755,1.9,15449.0,1.0,29.9,15.697065443,11.2,128.5,2.0
22111,Louisiana,Union,25.209,25.9,22330.0,0.0,41.0,19.369310994,13.9,252.5,2.0
54003,West Virginia,Berkeley,371.087,324.4,117123.0,20.0,37.6,22.279119623000003,11.6,183.3,1.0
12039,Florida,Gadsden,88.4318,89.8,45894.0,0.0,38.9,20.373594507,17.9,180.0,1.0
48347,Texas,Nacogdoches,68.8867,68.2,65711.0,27.0,29.8,17.032011344,14.7,183.3,2.0
33017,New Hampshire,Strafford,354.038,333.7,130090.0,17.0,36.9,17.177487002,9.6,150.3,2.0
51740,Virginia,Portsmouth city,2805.29,2838.9,94632.0,22.0,35.7,18.98329946,11.6,200.4,1.0
51085,Virginia,Hanover,230.004,213.1,107239.0,24.0,41.0,13.010267079,10.5,166.2,1.0
22097,Louisiana,St. Landry,88.8903,90.3,82764.0,16.0,36.8,24.398969339,12.4,307.1,1.0
36101,New York,Steuben,68.5904,71.2,95796.0,8.0,41.4,15.397564192,11.0,193.4,3.0
39103,Ohio,Medina,426.585,409.0,179146.0,12.0,40.4,15.937067449,8.7,167.2,2.0
13099,Georgia,Early,19.8794,21.5,10247.0,0.0,39.3,21.019109913,17.1,196.4,1.0
36113,New York,Warren,73.7574,75.8,64265.0,24.0,44.1,14.216023097,6.9,153.3,1.0
39085,Ohio,Lake,1011.69,1011.2,230514.0,27.0,42.3,17.391700664000002,7.5,184.1,1.0
51069,Virginia,Frederick,215.993,189.4,88355.0,0.0,39.1,14.179773246,10.5,136.2,0.0
12109,Florida,St. Johns,440.635,316.4,254261.0,47.0,42.2,15.059046719000001,6.1,127.9,1.0
22007,Louisiana,Assumption,64.6401,69.2,22300.0,0.0,38.9,21.032197224,14.5,193.7,1.0
49057,Utah,Weber,451.696,401.4,256359.0,64.0,30.7,10.982049039000001,7.7,172.6,2.0
56013,Wyoming,Fremont,4.27502,4.4,39531.0,12.0,38.5,19.399937196,8.5,173.6,1.0
45031,South Carolina,Darlington,118.717,122.4,66802.0,12.0,39.6,18.676525002,13.0,270.9,2.0
39055,Ohio,Geauga,234.029,233.4,94031.0,12.0,43.3,16.907991407,6.0,160.0,1.0
18031,Indiana,Decatur,71.2859,69.1,26794.0,0.0,38.7,18.441405072000002,10.5,191.4,1.0
37001,North Carolina,Alamance,399.842,356.5,166436.0,20.0,38.7,17.098560247,11.0,153.5,1.0
40031,Oklahoma,Comanche,112.924,116.1,120422.0,58.0,31.3,19.534762337,10.0,222.8,3.0
12051,Florida,Hendry,36.4537,34.0,41556.0,3.0,32.8,19.793274032,10.5,164.2,1.0
12083,Florida,Marion,230.715,209.1,359977.0,110.0,47.3,18.665004178,11.8,200.9,2.0
22031,Louisiana,De Soto,31.3655,30.4,27436.0,0.0,39.7,22.027191120999998,15.4,195.0,1.0
37147,North Carolina,Pitt,277.22,257.9,179914.0,71.0,31.0,17.373690184,9.5,166.6,1.0
18163,Indiana,Vanderburgh,777.159,769.7,180974.0,154.0,37.5,21.39977125,9.7,169.5,2.0
01051,Alabama,Elmore,131.302,128.2,81887.0,5.0,37.8,17.45250185,14.9,225.1,2.0
13185,Georgia,Lowndes,236.672,220.2,116321.0,48.0,29.9,19.849226909000002,16.2,200.1,1.0
28095,Mississippi,Monroe,46.0756,48.4,35564.0,9.0,39.5,18.461120914000002,13.4,235.6,2.0
53025,Washington,Grant,36.4742,33.3,97331.0,0.0,32.1,15.65962674,10.3,159.9,4.0
48099,Texas,Coryell,72.192,71.7,74808.0,4.0,29.8,16.216101313,11.3,189.3,1.0
01055,Alabama,Etowah,191.159,195.2,102501.0,56.0,40.2,20.147398601,13.5,292.3,2.0
06047,California,Merced,143.506,132.2,274765.0,24.0,29.6,14.129606461,14.2,176.1,2.0
28085,Mississippi,Lincoln,58.2696,59.5,34205.0,5.0,37.8,20.156853236,14.1,252.2,1.0
36115,New York,Washington,73.6351,76.1,61197.0,0.0,41.7,15.354920424000001,10.3,164.9,0.0
08101,Colorado,Pueblo,70.5855,66.7,167529.0,32.0,38.7,16.428117379,8.1,133.3,2.0
28047,Mississippi,Harrison,362.515,326.0,206650.0,57.0,35.3,21.678630446,10.4,249.5,3.0
42025,Pennsylvania,Carbon,168.254,171.1,64227.0,13.0,43.9,17.984486097,6.3,190.6,2.0
21107,Kentucky,Hopkins,82.4465,86.6,45068.0,19.0,40.4,20.444771194,13.2,282.6,1.0
49053,Utah,Washington,73.1779,56.9,171700.0,32.0,32.5,8.8506644013,6.7,102.1,1.0
20177,Kansas,Shawnee,325.126,327.1,177499.0,52.0,38.1,17.758993667000002,9.7,161.6,2.0
21031,Kentucky,Butler,30.226,29.8,12772.0,0.0,40.1,22.939570395,11.1,201.5,0.0
39045,Ohio,Fairfield,312.393,289.8,155782.0,20.0,38.2,17.35112124,8.2,162.6,1.0
49051,Utah,Wasatch,29.0013,20.0,33240.0,0.0,31.6,8.350088251599999,5.0,155.1,1.0
47125,Tennessee,Montgomery,387.613,319.6,205950.0,21.0,30.0,22.478012336,12.1,194.1,1.0
08014,Colorado,Broomfield,2133.36,1691.9,69267.0,20.0,36.4,11.625377957000001,6.5,113.8,1.0
13113,Georgia,Fayette,588.767,548.4,113459.0,37.0,42.4,12.821385861,9.7,141.1,1.0
13285,Georgia,Troup,168.898,162.0,70034.0,20.0,36.3,18.043170824,10.1,219.2,1.0
36039,New York,Greene,72.9155,76.1,47491.0,0.0,44.0,15.446060347000001,7.9,182.4,0.0
42061,Pennsylvania,Huntingdon,51.6144,52.5,45168.0,7.0,41.2,18.648437755,14.2,167.5,1.0
13073,Georgia,Columbia,540.225,427.6,154291.0,0.0,36.8,13.691961597999999,9.4,142.9,0.0
45007,South Carolina,Anderson,283.128,261.6,200482.0,40.0,39.7,17.546998452,12.1,166.2,1.0
28029,Mississippi,Copiah,36.1085,37.9,28543.0,0.0,36.7,19.58273565,16.9,273.1,1.0
46013,South Dakota,Brown,22.6734,21.3,39316.0,10.0,38.6,14.467267802,9.3,142.8,2.0
51700,Virginia,Newport News city,2608.43,2630.0,178626.0,88.0,32.3,18.479048630999998,13.8,169.2,2.0
13069,Georgia,Coffee,75.2443,73.7,43093.0,10.0,34.8,19.700805757999998,10.5,216.0,1.0
24011,Maryland,Caroline,104.583,103.5,33304.0,0.0,38.7,18.602425118,11.0,185.5,0.0
37023,North Carolina,Burke,178.436,179.3,90382.0,16.0,41.2,17.303198204,7.0,186.6,1.0
37071,North Carolina,Gaston,630.646,578.9,222846.0,74.0,38.9,16.768014654,9.1,185.8,1.0
39169,Ohio,Wayne,208.513,206.4,115967.0,14.0,38.3,17.467266789,13.4,171.9,2.0
46083,South Dakota,Lincoln,105.89,77.7,58807.0,0.0,32.8,13.207153754,8.1,103.9,2.0
13115,Georgia,Floyd,193.167,188.9,97927.0,65.0,37.6,17.005829908,12.9,227.3,2.0
37077,North Carolina,Granville,113.707,112.7,60115.0,6.0,39.8,16.627128893,9.3,147.1,1.0
42019,Pennsylvania,Butler,238.211,233.2,187888.0,35.0,41.5,16.531034438,7.5,182.4,1.0
02020,Alaska,Anchorage,168.947,171.2,291538.0,73.0,32.9,15.041432025999999,8.2,134.0,3.0
51685,Virginia,Manassas Park city,6908.3,5633.1,17307.0,0.0,30.9,16.412868405999998,21.9,80.1,0.0
01049,Alabama,DeKalb,92.0267,91.5,71385.0,12.0,37.5,21.028270793,11.2,279.9,1.0
13313,Georgia,Whitfield,360.215,353.2,104062.0,34.0,34.0,17.74828459,11.6,162.3,1.0
13321,Georgia,Worth,35.4775,38.0,20299.0,0.0,39.7,18.266399671,29.8,169.7,1.0
28101,Mississippi,Newton,36.357,37.6,21443.0,0.0,37.1,19.970284534,14.4,248.9,0.0
44005,Rhode Island,Newport,801.66,809.6,82542.0,10.0,43.2,12.780665890999998,6.2,146.9,1.0
48203,Texas,Harrison,73.9519,72.9,66726.0,0.0,37.4,15.5512299,12.9,198.0,0.0
13035,Georgia,Butts,135.235,128.3,24193.0,0.0,38.1,19.249375017000002,11.6,190.6,1.0
28073,Mississippi,Lamar,127.435,112.0,62447.0,17.0,33.0,16.88335727,12.2,220.3,1.0
28083,Mississippi,Leflore,47.563,54.5,28919.0,9.0,32.8,23.927844953,14.0,331.3,1.0
45015,South Carolina,Berkeley,207.403,161.8,221091.0,0.0,34.5,15.751734455,11.8,150.4,0.0
51131,Virginia,Northampton,55.3376,58.6,11735.0,0.0,47.8,17.676130785,11.4,211.4,0.0
54039,West Virginia,Kanawha,197.567,214.1,180454.0,156.0,42.4,20.755555128,13.8,169.0,4.0
18053,Indiana,Grant,158.835,169.2,65936.0,19.0,39.5,21.544696522,14.1,210.7,1.0
13081,Georgia,Crisp,82.075,86.0,22601.0,16.0,38.1,21.317085266,17.2,204.0,1.0
13273,Georgia,Terrell,25.4323,27.8,8611.0,0.0,39.6,21.255897677,12.1,187.6,0.0
37097,North Carolina,Iredell,316.829,277.9,178435.0,36.0,38.9,15.431593827999999,10.4,151.8,3.0
37181,North Carolina,Vance,175.667,179.2,44582.0,20.0,38.6,20.209525704,8.0,181.1,1.0
13059,Georgia,Clarke,1076.6,979.1,127330.0,104.0,25.9,20.131694769,8.1,175.0,2.0
12077,Florida,Liberty,9.99809,10.0,8457.0,0.0,37.0,23.553017404000002,12.8,191.4,0.0
48181,Texas,Grayson,146.025,129.6,133991.0,62.0,39.5,14.841121999,11.2,171.1,3.0
27171,Minnesota,Wright,209.199,188.5,136349.0,3.0,34.6,14.711599975999999,6.5,106.7,2.0
44001,Rhode Island,Bristol,2006.58,2064.0,48649.0,0.0,42.9,12.437275319000001,6.3,156.5,0.0
12113,Florida,Santa Rosa,182.198,149.6,179349.0,16.0,39.2,19.218047737,9.9,172.1,3.0
22075,Louisiana,Plaquemines,29.7432,29.5,23410.0,0.0,36.3,19.503082138,15.6,185.0,0.0
28109,Mississippi,Pearl River,68.489,68.9,55387.0,6.0,38.9,18.742218106,13.8,212.6,2.0
39089,Ohio,Licking,259.138,243.9,175769.0,38.0,39.1,18.716060345,10.0,175.1,1.0
42001,Pennsylvania,Adams,198.602,195.5,102811.0,8.0,41.3,16.215083888,6.6,161.8,1.0
36089,New York,St. Lawrence,40.1958,41.8,108047.0,20.0,37.5,17.38965495,9.4,189.5,5.0
48423,Texas,Smith,252.592,227.6,230221.0,194.0,35.6,15.871641939000002,12.4,229.7,4.0
08117,Colorado,Summit,50.9748,46.0,31007.0,8.0,36.4,13.712538017,3.3,74.0,1.0
13277,Georgia,Tift,156.975,155.0,40571.0,20.0,34.5,18.826405130999998,11.2,232.5,1.0
28163,Mississippi,Yazoo,32.1686,30.4,28248.0,0.0,35.1,24.509645456999998,17.5,210.4,1.0
18107,Indiana,Montgomery,75.9755,75.6,38346.0,5.0,39.4,19.59130503,13.3,193.7,1.0
22125,Louisiana,West Feliciana,38.6102,38.8,15460.0,0.0,41.9,21.898367086,7.7,189.5,1.0
13299,Georgia,Ware,40.0399,40.7,35680.0,22.0,38.4,19.044358709,11.1,244.3,1.0
17113,Illinois,McLean,144.938,143.3,172828.0,30.0,32.1,14.973773714000002,11.0,160.3,2.0
26005,Michigan,Allegan,143.089,135.0,117327.0,0.0,39.2,16.273922329,7.5,155.7,1.0
51095,Virginia,James City,537.23,470.5,76397.0,26.0,44.9,12.455948303,7.4,133.3,2.0
18177,Indiana,Wayne,163.997,171.6,65936.0,30.0,40.2,21.255682749,14.9,202.8,1.0
18181,Indiana,White,47.7144,48.8,24133.0,0.0,41.9,17.996794797,10.9,188.9,1.0
17077,Illinois,Jackson,97.1613,103.1,57419.0,21.0,29.1,18.822572359000002,4.7,171.8,2.0
53007,Washington,Chelan,26.4336,24.8,77036.0,20.0,39.3,13.066644855,5.3,121.6,4.0
28113,Mississippi,Pike,96.054,98.8,39563.0,28.0,36.9,22.610895758,14.6,205.1,2.0
48477,Texas,Washington,59.4122,55.8,35108.0,5.0,41.6,14.541904622,13.6,148.7,1.0
06113,California,Yolo,217.308,197.9,220408.0,14.0,30.4,10.906577644,6.5,129.4,2.0
19155,Iowa,Pottawattamie,98.0827,98.0,93533.0,29.0,38.5,17.173376509,10.4,161.8,2.0
23001,Maine,Androscoggin,231.396,230.2,107679.0,54.0,39.8,16.449206191,10.6,170.3,2.0
01031,Alabama,Coffee,77.0903,73.6,51909.0,7.0,37.6,17.444757594000002,14.4,219.5,1.0
17141,Illinois,Ogle,66.7611,70.5,50923.0,4.0,40.7,15.028075484,5.8,150.4,1.0
36035,New York,Fulton,107.742,112.1,53591.0,8.0,41.8,18.383444989,10.4,209.9,1.0
36037,New York,Genesee,116.201,121.9,57511.0,10.0,41.5,15.922101555,11.3,166.4,1.0
12091,Florida,Okaloosa,226.539,194.4,207269.0,57.0,38.3,18.468031092,10.1,164.0,3.0
37021,North Carolina,Buncombe,397.751,362.9,259103.0,166.0,40.6,16.637681435999998,7.0,138.5,1.0
45089,South Carolina,Williamsburg,32.5083,36.9,30606.0,4.0,40.2,19.384639217,21.3,214.1,1.0
47069,Tennessee,Hardeman,37.5129,40.8,25220.0,0.0,39.2,25.889190392,17.5,260.3,1.0
26087,Michigan,Lapeer,136.245,137.4,88028.0,10.0,41.6,16.385993502999998,9.2,230.8,1.0
56021,Wyoming,Laramie,37.0452,34.2,98976.0,15.0,37.0,17.04288647,8.6,159.2,1.0
53029,Washington,Island,408.448,376.6,84460.0,6.0,43.2,11.600615292999999,6.2,132.4,1.0
22037,Louisiana,East Feliciana,42.2024,44.7,19305.0,0.0,41.1,20.675796687000002,15.2,269.0,0.0
22077,Louisiana,Pointe Coupee,38.9881,40.9,21940.0,0.0,41.4,19.593602467,9.0,276.7,1.0
27141,Minnesota,Sherburne,224.61,204.4,96036.0,0.0,33.9,15.145450446,8.4,105.1,0.0
28001,Mississippi,Adams,66.3762,69.9,31192.0,15.0,41.1,22.206161810999998,11.2,204.6,1.0
51117,Virginia,Mecklenburg,48.9009,52.3,30650.0,10.0,45.8,17.546600948,15.7,203.8,1.0
06061,California,Placer,283.103,247.6,393149.0,70.0,40.3,9.7846207167,5.2,122.9,3.0
19167,Iowa,Sioux,45.3646,43.9,34909.0,0.0,32.7,13.990207007999999,6.0,125.8,4.0
48419,Texas,Shelby,31.768,32.0,25418.0,0.0,37.6,17.439086874,9.2,212.7,0.0
08051,Colorado,Gunnison,5.391,4.7,17246.0,0.0,34.3,14.971350569,2.5,107.0,1.0
17115,Illinois,Macon,179.113,190.8,104712.0,65.0,40.3,16.439218044,12.6,175.8,2.0
18061,Indiana,Harrison,83.6188,81.2,40350.0,4.0,40.2,20.097132568,10.2,175.6,1.0
45061,South Carolina,Lee,41.0259,46.9,17142.0,0.0,38.9,21.318829815,15.3,231.0,0.0
26157,Michigan,Tuscola,65.0517,69.4,52516.0,0.0,41.7,18.191316570999998,5.8,213.4,2.0
37065,North Carolina,Edgecombe,101.856,111.9,52005.0,15.0,39.6,20.794787648,14.0,184.8,1.0
48037,Texas,Bowie,105.36,104.6,94324.0,82.0,37.9,17.14611872,13.4,250.4,2.0
19183,Iowa,Washington,38.6137,38.2,22141.0,0.0,41.6,15.280119099999999,9.8,156.0,1.0
48183,Texas,Gregg,453.513,445.4,123707.0,66.0,35.3,16.109610447999998,9.5,212.8,2.0
01047,Alabama,Dallas,38.0055,44.8,38310.0,18.0,37.7,24.088991006999997,13.9,308.1,1.0
13297,Georgia,Walton,290.448,257.2,93503.0,7.0,37.4,17.28746189,9.2,201.6,1.0
39003,Ohio,Allen,254.288,264.2,102663.0,62.0,38.3,20.184418116,11.4,186.2,4.0
12063,Florida,Jackson,50.5731,54.2,48305.0,7.0,40.5,23.055297094,13.8,195.7,1.0
36073,New York,Orleans,103.133,109.6,40612.0,0.0,41.0,17.041979004,13.3,207.9,1.0
13243,Georgia,Randolph,15.8276,18.0,6833.0,0.0,42.8,21.368224221,9.4,183.7,1.0
24047,Maryland,Worcester,111.634,109.9,51823.0,6.0,48.1,13.753866362,9.3,190.8,1.0
36069,New York,Ontario,170.443,167.6,109864.0,27.0,42.1,14.040081022,9.0,151.8,3.0
12035,Florida,Flagler,237.056,197.1,112067.0,18.0,47.5,17.427531782,8.5,145.5,1.0
13141,Georgia,Hancock,17.9234,20.0,8348.0,0.0,43.0,21.56114069,16.4,207.7,0.0
06087,California,Santa Cruz,613.727,589.4,274255.0,22.0,36.9,11.440834335,6.2,116.9,3.0
26045,Michigan,Eaton,191.71,187.4,109826.0,0.0,40.3,17.176635533,8.2,167.1,2.0
17027,Illinois,Clinton,79.2297,79.7,37639.0,4.0,39.3,15.021206292,11.7,190.1,1.0
17143,Illinois,Peoria,289.367,301.2,180621.0,107.0,36.8,16.59556525,9.5,172.2,3.0
26059,Michigan,Hillsdale,76.246,78.1,45749.0,4.0,40.5,18.587417902000002,9.9,220.6,1.0
18055,Indiana,Greene,58.8424,61.1,32006.0,5.0,41.1,20.947738822,10.3,191.1,1.0
24001,Maryland,Allegany,166.013,177.0,70975.0,15.0,40.9,16.051710615999998,13.2,238.6,1.0
37093,North Carolina,Hoke,141.357,120.2,54764.0,0.0,30.9,20.208121023,12.7,174.7,1.0
39023,Ohio,Clark,337.341,348.0,134585.0,38.0,40.5,21.402774834000002,12.5,200.0,2.0
39139,Ohio,Richland,244.622,251.3,121099.0,37.0,40.9,21.207584419,10.3,189.2,3.0
51139,Virginia,Page,76.8899,77.3,23933.0,0.0,43.0,17.945163859,19.9,184.8,1.0
48257,Texas,Kaufman,174.4,132.4,128622.0,8.0,35.4,14.878533889000002,9.0,215.4,1.0
51650,Virginia,Hampton city,2616.42,2673.2,134313.0,24.0,35.5,20.322792996,14.0,184.3,1.0
01119,Alabama,Sumter,13.7484,15.2,12691.0,0.0,37.7,22.491914971999996,18.7,223.3,1.0
01127,Alabama,Walker,80.2854,84.7,63711.0,12.0,41.2,22.68098456,12.2,370.4,1.0
18023,Indiana,Clinton,79.9837,82.0,32250.0,0.0,37.5,19.767518696,14.9,192.8,1.0
37107,North Carolina,Lenoir,139.666,148.5,55976.0,14.0,41.0,19.316118167,15.3,183.3,1.0
48365,Texas,Panola,28.9292,29.7,23148.0,0.0,38.9,15.843510038,14.2,188.2,1.0
05007,Arkansas,Benton,329.424,261.2,272608.0,30.0,34.3,16.513156719,8.6,158.1,3.0
13093,Georgia,Dooly,34.1634,38.1,13706.0,0.0,40.0,19.582000777,14.2,194.6,1.0
42049,Pennsylvania,Erie,337.519,351.1,272061.0,88.0,38.6,20.296875591,8.1,177.2,4.0
55131,Wisconsin,Washington,315.844,306.2,135693.0,12.0,40.9,13.519685850999998,5.2,140.9,2.0
18037,Indiana,Dubois,100.021,98.0,42565.0,26.0,39.9,16.956285785,10.6,168.0,1.0
39107,Ohio,Mercer,89.0302,88.3,40959.0,5.0,39.4,15.515634042,9.7,239.6,1.0
47113,Tennessee,Madison,175.876,176.4,97605.0,76.0,36.8,22.454903548,12.4,214.7,1.0
17177,Illinois,Stephenson,78.8245,84.5,44753.0,8.0,43.1,16.163153541,8.2,149.1,1.0
48251,Texas,Johnson,242.61,208.3,171361.0,35.0,36.3,14.507444179,11.1,187.2,3.0
53035,Washington,Kitsap,687.378,635.9,269805.0,20.0,39.4,12.469553824,7.2,142.3,1.0
12121,Florida,Suwannee,64.508,60.4,44191.0,0.0,42.2,22.567956415,11.5,211.6,1.0
39025,Ohio,Clermont,456.598,436.6,205466.0,16.0,38.5,18.540459648,9.7,162.2,1.0
45003,South Carolina,Aiken,159.54,149.5,169401.0,35.0,40.0,14.915906762999999,11.9,171.0,1.0
18029,Indiana,Dearborn,162.141,164.1,49568.0,8.0,40.0,20.087382123,6.9,170.1,1.0
37127,North Carolina,Nash,174.493,177.4,94016.0,21.0,39.9,18.299857696,12.8,179.9,1.0
22003,Louisiana,Allen,33.6379,33.8,25605.0,3.0,37.4,22.038987630999998,18.4,224.0,2.0
48469,Texas,Victoria,104.387,98.4,92035.0,43.0,36.4,14.51170796,17.1,168.8,2.0
18113,Indiana,Noble,116.211,115.7,47532.0,0.0,37.1,18.935768806,9.8,168.6,1.0
37161,North Carolina,Rutherford,118.814,120.2,66826.0,18.0,42.5,19.415269925,10.5,205.3,1.0
01085,Alabama,Lowndes,13.5855,15.8,9974.0,0.0,40.6,22.615911188000002,11.4,230.8,0.0
18173,Indiana,Warrick,163.708,155.1,62567.0,24.0,39.7,17.645830310999997,11.9,160.7,2.0
05143,Arkansas,Washington,253.922,215.6,236961.0,61.0,30.7,18.972600972000002,9.3,258.3,3.0
18105,Indiana,Monroe,376.241,349.7,146917.0,38.0,27.7,19.923251541,7.0,143.3,2.0
48005,Texas,Angelina,108.695,108.8,87092.0,29.0,36.3,15.856965822000001,12.7,191.2,2.0
05031,Arkansas,Craighead,156.01,136.4,108558.0,66.0,33.2,20.762920838,13.6,232.8,2.0
12047,Florida,Hamilton,28.0815,28.8,14310.0,0.0,38.1,22.128517406,13.8,207.9,0.0
55087,Wisconsin,Outagamie,294.712,277.2,187365.0,64.0,37.1,14.647257950999998,9.4,154.0,2.0
21083,Kentucky,Graves,67.5427,67.3,37317.0,8.0,39.8,22.131569726,10.0,216.2,1.0
42081,Pennsylvania,Lycoming,92.2187,94.5,113664.0,32.0,41.1,19.313530052,9.9,169.0,3.0
48021,Texas,Bastrop,99.8964,83.5,86976.0,0.0,38.4,15.633213057999999,10.4,173.8,1.0
42097,Pennsylvania,Northumberland,198.187,206.2,91083.0,6.0,43.4,19.481765997,10.6,206.5,1.0
01069,Alabama,Houston,182.612,175.1,104722.0,66.0,38.5,19.249782785,11.8,195.6,2.0
22121,Louisiana,West Baton Rouge,137.559,123.6,26427.0,0.0,35.8,20.022154037,8.5,200.3,0.0
30031,Montana,Gallatin,43.9676,34.4,111876.0,8.0,32.5,14.372680875999999,4.7,127.8,2.0
27009,Minnesota,Benton,100.145,94.2,40545.0,0.0,34.1,16.836696299,10.4,120.2,0.0
55039,Wisconsin,Fond du Lac,143.705,141.2,103066.0,15.0,40.2,15.788275920999999,7.1,151.5,3.0
24029,Maryland,Kent,70.1079,72.9,19383.0,6.0,45.6,13.018311908,8.6,159.6,1.0
28103,Mississippi,Noxubee,14.9855,16.6,10535.0,0.0,36.3,21.836874761,12.7,252.6,1.0
36109,New York,Tompkins,215.274,214.0,102793.0,16.0,29.8,14.149173590999998,5.4,148.2,1.0
48397,Texas,Rockwall,825.842,616.7,100657.0,6.0,35.9,12.767917297999999,13.9,142.4,1.0
18065,Indiana,Henry,122.415,126.2,48271.0,10.0,41.4,20.617763345,13.7,169.2,1.0
48449,Texas,Titus,80.6551,79.6,33033.0,8.0,32.5,16.197378193,10.4,216.3,1.0
